<motion_vectors.Pose3D object at 0x7f1de91d62e0>,46.953907886590216,1474.3527076389328,0.0,0.9935117959976196,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6220>,2.0,34,0,6.3694267515923855
<motion_vectors.Pose3D object at 0x7f1de91d6580>,52.265505220099705,1641.1368639111308,0.0,-0.022523878142237663,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6610>,1.0,32,0,6.4649681528662715
<motion_vectors.Pose3D object at 0x7f1de91d6820>,78.21555619960269,2455.9684646675246,0.0,-3.1005349159240723,0.0,<motion_vectors.Pose3D object at 0x7f1de91d68b0>,1.0,33,0,6.0828025477707275
<motion_vectors.Pose3D object at 0x7f1de91d64c0>,82.03808309531446,2575.9958091928743,0.0,-3.1252365112304688,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6490>,1.0,35,0,6.2738853503184995
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91d62e0>,46.953907886590216,1474.3527076389328,0.0,0.9935117959976196,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6220>,2.0,34,0,6.3694267515923855
<motion_vectors.Pose3D object at 0x7f1de91d6820>,78.21555619960269,2455.9684646675246,0.0,-3.1005349159240723,0.0,<motion_vectors.Pose3D object at 0x7f1de91d68b0>,1.0,33,0,6.0828025477707275
<motion_vectors.Pose3D object at 0x7f1de91d64c0>,82.03808309531446,2575.9958091928743,0.0,-3.1252365112304688,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6490>,1.0,35,0,6.2738853503184995
<motion_vectors.Pose3D object at 0x7f1de91d6580>,52.265505220099705,1641.1368639111308,0.0,-0.022523878142237663,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6610>,1.0,32,0,6.4649681528662715
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91d62e0>,46.953907886590216,1474.3527076389328,0.0,0.9935117959976196,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6220>,2.0,34,0,6.3694267515923855
<motion_vectors.Pose3D object at 0x7f1de91d6820>,78.21555619960269,2455.9684646675246,0.0,-3.1005349159240723,0.0,<motion_vectors.Pose3D object at 0x7f1de91d68b0>,1.0,33,0,6.0828025477707275
<motion_vectors.Pose3D object at 0x7f1de91d64c0>,82.03808309531446,2575.9958091928743,0.0,-3.1252365112304688,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6490>,1.0,35,0,6.2738853503184995
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91d6580>,52.265505220099705,1641.1368639111308,0.0,-0.022523878142237663,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6610>,1.0,32,0,6.4649681528662715
<motion_vectors.Pose3D object at 0x7f1de91d62e0>,46.953907886590216,1474.3527076389328,0.0,0.9935117959976196,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6220>,2.0,34,0,6.3694267515923855
<motion_vectors.Pose3D object at 0x7f1df1308970>,41.4041369268974,1300.0898995045784,0.0,-1.5209014415740967,0.0,<motion_vectors.Pose3D object at 0x7f1df13088e0>,0.0,36,0,6.4968152866242335
<motion_vectors.Pose3D object at 0x7f1de91d6820>,78.21555619960269,2455.9684646675246,0.0,-3.1005349159240723,0.0,<motion_vectors.Pose3D object at 0x7f1de91d68b0>,1.0,33,0,6.0828025477707275
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91d6580>,52.265505220099705,1641.1368639111308,0.0,-0.022523878142237663,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6610>,1.0,32,0,6.4649681528662715
<motion_vectors.Pose3D object at 0x7f1de91d64c0>,82.03808309531446,2575.9958091928743,0.0,-3.1252365112304688,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6490>,1.0,35,0,6.2738853503184995
<motion_vectors.Pose3D object at 0x7f1de91d62e0>,46.953907886590216,1474.3527076389328,0.0,0.9935117959976196,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6220>,2.0,34,0,6.3694267515923855
<motion_vectors.Pose3D object at 0x7f1df1308970>,41.4041369268974,1300.0898995045784,0.0,-1.5209014415740967,0.0,<motion_vectors.Pose3D object at 0x7f1df13088e0>,0.0,36,0,6.4968152866242335
<motion_vectors.Pose3D object at 0x7f1de91d6820>,78.21555619960269,2455.9684646675246,0.0,-3.1005349159240723,0.0,<motion_vectors.Pose3D object at 0x7f1de91d68b0>,1.0,33,0,6.0828025477707275
<motion_vectors.Pose3D object at 0x7f1de91d6580>,52.265505220099705,1641.1368639111308,0.0,-0.022523878142237663,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6610>,1.0,32,0,6.4649681528662715
<motion_vectors.Pose3D object at 0x7f1de91d64c0>,82.03808309531446,2575.9958091928743,0.0,-3.1252365112304688,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6490>,1.0,35,0,6.2738853503184995
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91d62e0>,46.953907886590216,1474.3527076389328,0.0,0.9935117959976196,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6220>,2.0,34,0,6.3694267515923855
<motion_vectors.Pose3D object at 0x7f1df1308970>,41.4041369268974,1300.0898995045784,0.0,-1.5209014415740967,0.0,<motion_vectors.Pose3D object at 0x7f1df13088e0>,0.0,36,0,6.4968152866242335
<motion_vectors.Pose3D object at 0x7f1de91d6580>,52.265505220099705,1641.1368639111308,0.0,-0.022523878142237663,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6610>,1.0,32,0,6.4649681528662715
<motion_vectors.Pose3D object at 0x7f1de91d64c0>,82.03808309531446,2575.9958091928743,0.0,-3.1252365112304688,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6490>,1.0,35,0,6.2738853503184995
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91d62e0>,46.953907886590216,1474.3527076389328,0.0,0.9935117959976196,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6220>,2.0,34,0,6.3694267515923855
<motion_vectors.Pose3D object at 0x7f1de91d6040>,43.44277102982879,1364.103010336624,0.0,2.1335840225219727,0.0,<motion_vectors.Pose3D object at 0x7f1de91d60d0>,0.0,37,0,6.3057324840764615
<motion_vectors.Pose3D object at 0x7f1df1308970>,41.4041369268974,1300.0898995045784,0.0,-1.5209014415740967,0.0,<motion_vectors.Pose3D object at 0x7f1df13088e0>,0.0,36,0,6.4968152866242335
<motion_vectors.Pose3D object at 0x7f1de91d6580>,52.265505220099705,1641.1368639111308,0.0,-0.022523878142237663,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6610>,1.0,32,0,6.4649681528662715
<motion_vectors.Pose3D object at 0x7f1de91d64c0>,82.03808309531446,2575.9958091928743,0.0,-3.1252365112304688,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6490>,1.0,35,0,6.2738853503184995
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91d62e0>,46.953907886590216,1474.3527076389328,0.0,0.9935117959976196,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6220>,2.0,34,0,6.3694267515923855
<motion_vectors.Pose3D object at 0x7f1de91d6040>,43.44277102982879,1364.103010336624,0.0,2.1335840225219727,0.0,<motion_vectors.Pose3D object at 0x7f1de91d60d0>,0.0,37,0,6.3057324840764615
<motion_vectors.Pose3D object at 0x7f1de91d6040>,43.44277102982879,1364.103010336624,0.0,2.1335840225219727,0.0,<motion_vectors.Pose3D object at 0x7f1de91d60d0>,0.0,37,0,6.3057324840764615
<motion_vectors.Pose3D object at 0x7f1df1308970>,41.4041369268974,1300.0898995045784,0.0,-1.5209014415740967,0.0,<motion_vectors.Pose3D object at 0x7f1df13088e0>,0.0,36,0,6.4968152866242335
<motion_vectors.Pose3D object at 0x7f1de91d64c0>,82.03808309531446,2575.9958091928743,0.0,-3.1252365112304688,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6490>,1.0,35,0,6.2738853503184995
<motion_vectors.Pose3D object at 0x7f1de91d6580>,52.265505220099705,1641.1368639111308,0.0,-0.022523878142237663,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6610>,1.0,32,0,6.4649681528662715
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91d62e0>,46.953907886590216,1474.3527076389328,0.0,0.9935117959976196,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6220>,2.0,34,0,6.3694267515923855
<motion_vectors.Pose3D object at 0x7f1df1308970>,41.4041369268974,1300.0898995045784,0.0,-1.5209014415740967,0.0,<motion_vectors.Pose3D object at 0x7f1df13088e0>,0.0,36,0,6.4968152866242335
<motion_vectors.Pose3D object at 0x7f1de91d6040>,43.44277102982879,1364.103010336624,0.0,2.1335840225219727,0.0,<motion_vectors.Pose3D object at 0x7f1de91d60d0>,0.0,37,0,6.3057324840764615
<motion_vectors.Pose3D object at 0x7f1de91d6040>,43.44277102982879,1364.103010336624,0.0,2.1335840225219727,0.0,<motion_vectors.Pose3D object at 0x7f1de91d60d0>,0.0,37,0,6.3057324840764615
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91d6580>,52.265505220099705,1641.1368639111308,0.0,-0.022523878142237663,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6610>,1.0,32,0,6.4649681528662715
<motion_vectors.Pose3D object at 0x7f1de91d64c0>,82.03808309531446,2575.9958091928743,0.0,-3.1252365112304688,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6490>,1.0,35,0,6.2738853503184995
<motion_vectors.Pose3D object at 0x7f1de91d62e0>,46.953907886590216,1474.3527076389328,0.0,0.9935117959976196,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6220>,2.0,34,0,6.3694267515923855
<motion_vectors.Pose3D object at 0x7f1de91d6040>,43.44277102982879,1364.103010336624,0.0,2.1335840225219727,0.0,<motion_vectors.Pose3D object at 0x7f1de91d60d0>,0.0,37,0,6.3057324840764615
<motion_vectors.Pose3D object at 0x7f1df1308970>,41.4041369268974,1300.0898995045784,0.0,-1.5209014415740967,0.0,<motion_vectors.Pose3D object at 0x7f1df13088e0>,0.0,36,0,6.4968152866242335
<motion_vectors.Pose3D object at 0x7f1de91d6040>,43.44277102982879,1364.103010336624,0.0,2.1335840225219727,0.0,<motion_vectors.Pose3D object at 0x7f1de91d60d0>,0.0,37,0,6.3057324840764615
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91d6580>,52.265505220099705,1641.1368639111308,0.0,-0.022523878142237663,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6610>,1.0,32,0,6.4649681528662715
<motion_vectors.Pose3D object at 0x7f1de91d64c0>,82.03808309531446,2575.9958091928743,0.0,-3.1252365112304688,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6490>,1.0,35,0,6.2738853503184995
<motion_vectors.Pose3D object at 0x7f1de91d62e0>,46.953907886590216,1474.3527076389328,0.0,0.9935117959976196,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6220>,2.0,34,0,6.3694267515923855
<motion_vectors.Pose3D object at 0x7f1de91d62e0>,46.953907886590216,1474.3527076389328,0.0,0.9935117959976196,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6220>,2.0,34,0,6.3694267515923855
<motion_vectors.Pose3D object at 0x7f1de91d6040>,43.44277102982879,1364.103010336624,0.0,2.1335840225219727,0.0,<motion_vectors.Pose3D object at 0x7f1de91d60d0>,0.0,37,0,6.3057324840764615
<motion_vectors.Pose3D object at 0x7f1de91d6040>,43.44277102982879,1364.103010336624,0.0,2.1335840225219727,0.0,<motion_vectors.Pose3D object at 0x7f1de91d60d0>,0.0,37,0,6.3057324840764615
<motion_vectors.Pose3D object at 0x7f1df1308970>,41.4041369268974,1300.0898995045784,0.0,-1.5209014415740967,0.0,<motion_vectors.Pose3D object at 0x7f1df13088e0>,0.0,36,0,6.4968152866242335
<motion_vectors.Pose3D object at 0x7f1de91d6580>,52.265505220099705,1641.1368639111308,0.0,-0.022523878142237663,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6610>,1.0,32,0,6.4649681528662715
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91d64c0>,82.03808309531446,2575.9958091928743,0.0,-3.1252365112304688,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6490>,1.0,35,0,6.2738853503184995
<motion_vectors.Pose3D object at 0x7f1de91d62e0>,46.953907886590216,1474.3527076389328,0.0,0.9935117959976196,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6220>,2.0,34,0,6.3694267515923855
<motion_vectors.Pose3D object at 0x7f1de91d62e0>,46.953907886590216,1474.3527076389328,0.0,0.9935117959976196,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6220>,2.0,34,0,6.3694267515923855
<motion_vectors.Pose3D object at 0x7f1deba4ac40>,43.23160668536995,1357.4724499206163,0.0,2.1802871227264404,0.0,<motion_vectors.Pose3D object at 0x7f1deba4abe0>,0.0,38,0,6.4968152866242335
<motion_vectors.Pose3D object at 0x7f1de91d6040>,43.44277102982879,1364.103010336624,0.0,2.1335840225219727,0.0,<motion_vectors.Pose3D object at 0x7f1de91d60d0>,0.0,37,0,6.3057324840764615
<motion_vectors.Pose3D object at 0x7f1df1308970>,41.4041369268974,1300.0898995045784,0.0,-1.5209014415740967,0.0,<motion_vectors.Pose3D object at 0x7f1df13088e0>,0.0,36,0,6.4968152866242335
<motion_vectors.Pose3D object at 0x7f1de91d6580>,52.265505220099705,1641.1368639111308,0.0,-0.022523878142237663,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6610>,1.0,32,0,6.4649681528662715
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91d62e0>,46.953907886590216,1474.3527076389328,0.0,0.9935117959976196,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6220>,2.0,34,0,6.3694267515923855
<motion_vectors.Pose3D object at 0x7f1de91d62e0>,46.953907886590216,1474.3527076389328,0.0,0.9935117959976196,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6220>,2.0,34,0,6.3694267515923855
<motion_vectors.Pose3D object at 0x7f1deba4ac40>,43.23160668536995,1357.4724499206163,0.0,2.1802871227264404,0.0,<motion_vectors.Pose3D object at 0x7f1deba4abe0>,0.0,38,0,6.4968152866242335
<motion_vectors.Pose3D object at 0x7f1deba4ac40>,43.23160668536995,1357.4724499206163,0.0,2.1802871227264404,0.0,<motion_vectors.Pose3D object at 0x7f1deba4abe0>,0.0,38,0,6.4968152866242335
<motion_vectors.Pose3D object at 0x7f1df1308970>,41.4041369268974,1300.0898995045784,0.0,-1.5209014415740967,0.0,<motion_vectors.Pose3D object at 0x7f1df13088e0>,0.0,36,0,6.4968152866242335
<motion_vectors.Pose3D object at 0x7f1de91d6580>,52.265505220099705,1641.1368639111308,0.0,-0.022523878142237663,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6610>,1.0,32,0,6.4649681528662715
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91d62e0>,46.953907886590216,1474.3527076389328,0.0,0.9935117959976196,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6220>,2.0,34,0,6.3694267515923855
<motion_vectors.Pose3D object at 0x7f1de91d62e0>,46.953907886590216,1474.3527076389328,0.0,0.9935117959976196,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6220>,2.0,34,0,6.3694267515923855
<motion_vectors.Pose3D object at 0x7f1deba4ac40>,43.23160668536995,1357.4724499206163,0.0,2.1802871227264404,0.0,<motion_vectors.Pose3D object at 0x7f1deba4abe0>,0.0,38,0,6.4968152866242335
<motion_vectors.Pose3D object at 0x7f1deba4ac40>,43.23160668536995,1357.4724499206163,0.0,2.1802871227264404,0.0,<motion_vectors.Pose3D object at 0x7f1deba4abe0>,0.0,38,0,6.4968152866242335
<motion_vectors.Pose3D object at 0x7f1df1308970>,41.4041369268974,1300.0898995045784,0.0,-1.5209014415740967,0.0,<motion_vectors.Pose3D object at 0x7f1df13088e0>,0.0,36,0,6.4968152866242335
<motion_vectors.Pose3D object at 0x7f1de91d6580>,52.265505220099705,1641.1368639111308,0.0,-0.022523878142237663,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6610>,1.0,32,0,6.4649681528662715
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1deba4af40>,43.036330498762176,1351.3407776611323,0.0,1.035862684249878,0.0,<motion_vectors.Pose3D object at 0x7f1deba4ae80>,2.0,39,0,6.5286624203821955
<motion_vectors.Pose3D object at 0x7f1de91d62e0>,46.953907886590216,1474.3527076389328,0.0,0.9935117959976196,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6220>,2.0,34,0,6.3694267515923855
<motion_vectors.Pose3D object at 0x7f1deba4ac40>,43.23160668536995,1357.4724499206163,0.0,2.1802871227264404,0.0,<motion_vectors.Pose3D object at 0x7f1deba4abe0>,0.0,38,0,6.4968152866242335
<motion_vectors.Pose3D object at 0x7f1df1308970>,41.4041369268974,1300.0898995045784,0.0,-1.5209014415740967,0.0,<motion_vectors.Pose3D object at 0x7f1df13088e0>,0.0,36,0,6.4968152866242335
<motion_vectors.Pose3D object at 0x7f1deba4ac40>,43.23160668536995,1357.4724499206163,0.0,2.1802871227264404,0.0,<motion_vectors.Pose3D object at 0x7f1deba4abe0>,0.0,38,0,6.4968152866242335
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91d6580>,52.265505220099705,1641.1368639111308,0.0,-0.022523878142237663,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6610>,1.0,32,0,6.4649681528662715
<motion_vectors.Pose3D object at 0x7f1deba4af40>,43.036330498762176,1351.3407776611323,0.0,1.035862684249878,0.0,<motion_vectors.Pose3D object at 0x7f1deba4ae80>,2.0,39,0,6.5286624203821955
<motion_vectors.Pose3D object at 0x7f1deba4af40>,43.036330498762176,1351.3407776611323,0.0,1.035862684249878,0.0,<motion_vectors.Pose3D object at 0x7f1deba4ae80>,2.0,39,0,6.5286624203821955
<motion_vectors.Pose3D object at 0x7f1deba4ac40>,43.23160668536995,1357.4724499206163,0.0,2.1802871227264404,0.0,<motion_vectors.Pose3D object at 0x7f1deba4abe0>,0.0,38,0,6.4968152866242335
<motion_vectors.Pose3D object at 0x7f1df1308970>,41.4041369268974,1300.0898995045784,0.0,-1.5209014415740967,0.0,<motion_vectors.Pose3D object at 0x7f1df13088e0>,0.0,36,0,6.4968152866242335
<motion_vectors.Pose3D object at 0x7f1deba4ac40>,43.23160668536995,1357.4724499206163,0.0,2.1802871227264404,0.0,<motion_vectors.Pose3D object at 0x7f1deba4abe0>,0.0,38,0,6.4968152866242335
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1deba4adf0>,87.81166802384007,2757.286375948578,0.0,3.1379129886627197,0.0,<motion_vectors.Pose3D object at 0x7f1deba4ad00>,1.0,40,0,6.4968152866242335
<motion_vectors.Pose3D object at 0x7f1de91d6580>,52.265505220099705,1641.1368639111308,0.0,-0.022523878142237663,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6610>,1.0,32,0,6.4649681528662715
<motion_vectors.Pose3D object at 0x7f1de91fe760>,83.50433484223299,2622.036114046116,0.0,3.1277859210968018,0.0,<motion_vectors.Pose3D object at 0x7f1de91fe6d0>,1.0,41,0,6.7515923566879295
<motion_vectors.Pose3D object at 0x7f1deba4af40>,43.036330498762176,1351.3407776611323,0.0,1.035862684249878,0.0,<motion_vectors.Pose3D object at 0x7f1deba4ae80>,2.0,39,0,6.5286624203821955
<motion_vectors.Pose3D object at 0x7f1deba4af40>,43.036330498762176,1351.3407776611323,0.0,1.035862684249878,0.0,<motion_vectors.Pose3D object at 0x7f1deba4ae80>,2.0,39,0,6.5286624203821955
<motion_vectors.Pose3D object at 0x7f1deba4ac40>,43.23160668536995,1357.4724499206163,0.0,2.1802871227264404,0.0,<motion_vectors.Pose3D object at 0x7f1deba4abe0>,0.0,38,0,6.4968152866242335
<motion_vectors.Pose3D object at 0x7f1deba4ac40>,43.23160668536995,1357.4724499206163,0.0,2.1802871227264404,0.0,<motion_vectors.Pose3D object at 0x7f1deba4abe0>,0.0,38,0,6.4968152866242335
